Try move in direction: Up if produces a left merge -> Ban move in direction: Down if left column locked -> Try move in direction: Left if merge possible -> Try move in direction: Left if produces a left merge,4184,3016,5644,6776,3540,12024,7960,3604,4832,6892,3528,3128,1732,2328,6668,1736,5876,3628,2060,8344,3832,4888,2188,1548,5644,3468,1868,4772,3740,1560,9160,1916,6556,4248,6872,2572,3932,3228,3084,3548,2764,7704,1516,3448,3900,2780,4404,4124,4988,4028,3596,3580,8648,2424,4408,6376,12000,5340,8300,3468,3724,404,896,2008,7084,3292,2732,7276,3400,3660,1024,1784,3164,3404,6088,1988,6520,6188,2116,3620,1884,2128,2956,1912,1372,3480,4144,1708,5836,7484,6280,6072,4112,2752,6008,2272,4760,5624,4828,1644,3452
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Ban move in direction: Down if left column locked -> Try move in direction: Left if produces a left merge,9396,12648,8172,6028,9036,7880,5804,8520,6112,8772,6588,8120,6012,4824,5000,5536,6472,8260,4084,6040,7056,4192,9108,4360,5908,8500,7860,9220,4324,6896,12684,5068,11868,8764,5132,5220,4812,5000,5432,6024,6344,4372,6856,7128,13900,10248,15112,3144,10988,8492,3336,6900,3652,7368,2764,7560,5748,12676,10200,8792,4500,7372,6532,7964,9764,10132,3280,8136,8024,12392,8148,7428,5160,7716,6328,7752,5708,8044,3588,6040,8524,6224,4356,11740,7900,8524,7692,4008,10108,11912,9020,5176,4936,15384,7128,4320,9368,12792,1852,9876,8644
Ban move in direction: Down if left column locked -> Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Left if produces a left merge,9188,13436,12360,4200,16904,4344,13668,9892,1532,9160,8504,7036,4280,4360,5960,3596,9812,6536,5912,3956,7240,7368,5660,8776,6472,9304,12220,2312,4168,6396,9000,2812,3612,13404,15004,7928,6984,9132,7464,4296,6252,13384,8836,6776,4364,9940,3636,4232,6508,2896,17448,8508,8660,2832,3452,2056,16648,9476,6664,9628,12948,4244,10244,9604,8780,3520,8460,7176,3884,4888,8204,5424,6632,6304,14884,8216,7804,14872,3720,8280,7796,4140,7992,8452,4196,8636,6984,3512,5896,8548,8456,7048,7160,8452,12644,8904,11580,4040,6620,7432,3676
Try move in direction: Left if merge possible -> Ban move in direction: Down if left column locked -> Try move in direction: Up if produces a left merge -> Try move in direction: Left if produces a left merge,9388,1460,3588,10668,7524,11236,7736,9796,3124,11672,3480,8220,4924,7420,3868,15160,8712,5956,6216,9432,5148,7668,4728,14040,6140,11064,3108,3788,7000,4436,7720,3724,4264,7752,9128,6680,5976,7820,6824,1928,9540,8536,6792,8968,8008,8776,7068,6928,9408,6120,6252,6676,8760,8812,6344,14696,6008,8072,8728,7496,10244,2888,2328,8012,10392,6184,4252,4264,10860,4520,6676,3692,8376,6984,9332,8740,8280,3656,6516,6788,6084,3964,4008,8328,8264,14148,8328,5144,11496,9448,8728,9176,14728,4012,6792,3952,7528,11964,13404,2572,8568
Try move in direction: Left if merge possible -> Ban move in direction: Down if left column locked -> Try move in direction: Left if produces a left merge -> Try move in direction: Up if produces a left merge,3080,9768,3720,3552,4716,6412,13940,7128,7676,8648,3276,7912,4240,13096,9300,5592,4312,3384,7432,7496,8716,5444,7668,5336,9612,11880,6460,9592,7112,14340,4908,7512,8712,4316,6528,5412,3912,3724,6152,8008,7944,6036,12564,11272,7324,6392,3644,11588,4908,3548,9404,7880,5584,4316,5788,4168,7948,8468,14420,6668,3392,5672,7060,3320,3912,14104,3720,13668,14548,13460,4296,8540,3940,5956,8080,6696,4204,6632,3708,8904,3752,3788,9036,9764,5904,10056,6836,7640,4280,6764,6664,14000,8660,7608,8136,13304,4692,8532,5864,16116,8760
Ban move in direction: Down if left column locked -> Try move in direction: Left if merge possible -> Try move in direction: Left if produces a left merge -> Try move in direction: Up if produces a left merge,14036,4488,8744,9016,8536,7148,4392,3300,3292,7060,4676,10052,2072,7656,7288,7592,10764,9768,7432,4044,6440,4584,7272,3608,9176,8052,4684,7948,6508,7848,9176,7228,5912,9412,12664,8648,8196,5400,4624,9252,5912,4316,9604,14804,11292,8524,5480,8536,4268,7556,5100,8468,5412,9332,8772,8920,4396,5288,5900,6572,7688,8952,3608,11592,7576,3592,7740,4180,6344,8848,4572,3804,6404,4604,8548,7240,5128,7540,14768,7812,4744,8580,5032,5704,4088,12552,4180,4048,13944,12540,6484,4644,6860,10276,3608,7832,9448,8936,4372,7432,5344
Try move in direction: Left if produces a left merge -> Try move in direction: Left if merge possible -> Ban move in direction: Down if left column locked -> Try move in direction: Up if produces a left merge,6428,3144,14296,13960,11132,11752,8052,5564,7500,9592,4236,6920,3672,9176,8420,4440,4424,7748,9880,5060,6360,7992,8792,4344,6136,5220,6620,5908,5460,8100,6760,2300,13896,8136,9768,5400,4392,4152,9884,8108,7516,5416,4056,4248,8664,6744,4408,7716,4772,8276,1868,9672,9112,6676,9028,6428,6664,5412,7412,6488,8472,4220,4180,3244,8004,6056,8000,6012,9524,5896,7736,9352,7748,5220,6756,3848,8500,7188,8452,14008,6792,3996,4484,6700,8760,5524,7800,8232,8776,16664,7048,8504,8904,13724,6824,7516,6036,4184,5252,8136,10244
Try move in direction: Left if merge possible -> Try move in direction: Left if produces a left merge -> Ban move in direction: Down if left column locked -> Try move in direction: Up if produces a left merge,8600,3512,7036,9128,6544,6600,4588,12652,3720,7160,7972,4172,13768,7656,6804,8280,5792,3448,13780,8248,5864,7688,8456,5140,5392,12620,9284,9996,11740,3600,9276,8296,7472,16888,10020,7208,6028,3808,7580,12024,9368,2392,6704,4328,4304,4128,8632,5116,8216,11308,3532,3616,9032,13800,7928,8468,7004,13880,4232,15264,7432,1724,14296,6520,5132,7128,12044,2464,8440,5532,9320,8008,3608,3964,1788,8024,6736,3844,11440,6264,4664,2336,13384,5960,13288,7752,5196,9476,4520,2400,2696,9940,9940,3276,10396,4236,4988,13836,7788,6572,5960
Ban move in direction: Down if left column locked -> Try move in direction: Left if produces a left merge -> Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge,9892,8152,8180,6024,16668,3540,3216,9604,4280,4372,8004,2044,4296,8180,8536,4092,8500,11480,4284,2800,7672,8536,5912,4116,5776,5332,4060,7676,4000,8596,5916,4300,7636,7800,7748,5960,3600,6664,7408,7700,3640,5384,6980,7736,9548,8728,16476,8468,10936,2376,5240,3504,10008,8936,4040,3964,7268,6108,9796,3456,8308,6776,7064,6616,1532,8584,8100,13452,11016,9352,8744,2636,6344,4632,2752,3380,7592,9944,3256,9176,7736,7264,6228,4316,7304,7248,4044,4204,12956,7656,8776,10088,5292,4148,2556,6920,9892,7688,8232,8232,6780
Try move in direction: Left if produces a left merge -> Ban move in direction: Down if left column locked -> Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge,7420,18456,7816,4112,8452,4452,8100,7732,4296,8440,8412,6756,4840,9796,9116,3460,13020,5668,9432,4408,8360,5772,7400,10912,6812,8536,7076,5240,8588,8412,2904,3176,9836,6688,7036,17044,3448,3800,4372,5444,4668,14856,3912,6984,6852,8120,8340,8120,6428,5988,9248,4404,8728,8588,13532,9664,6936,8728,6860,11612,6676,4092,8548,6300,7196,8584,4404,7748,3264,13992,4372,4172,3012,8408,6984,7676,6232,5668,5204,6484,8456,8136,9624,7256,4184,6892,3804,7368,7396,4920,10120,3156,4296,9924,4172,3804,9712,8124,10244,5968,6724
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Right if produces a left merge -> Ban move in direction: Down if left column locked,5128,7452,7816,5256,6568,5756,13192,3256,6968,1964,4632,11468,7968,2820,7388,5188,3592,3772,8520,6588,3560,2572,4684,8452,3192,11400,6392,7608,8648,7700,7464,8216,6572,7048,3320,9924,9036,6896,4044,8580,1500,3724,9036,3240,14036,8716,5608,5660,7848,5248,4552,8456,9684,5368,9940,4364,3928,4232,14724,6620,2188,4360,6680,13272,5080,4564,8588,6744,10188,4620,2928,9000,7716,3720,12856,3992,6496,8024,6644,4544,2576,10120,5004,6408,9560,6220,5992,8864,5996,5788,5372,5308,5532,7144,3320,7116,6472,8504,3000,3244,5208
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Ban move in direction: Down if left column locked -> Try move in direction: Right if produces a left merge,15948,2388,7656,4328,6708,7572,8264,9500,7020,2408,8648,6600,8728,7688,17960,4488,5140,7544,6788,4500,8120,9160,6776,5992,3420,3928,5720,5416,5556,4460,6640,5520,6172,7624,9256,8708,4036,4360,7484,8172,10456,4484,2696,5400,4564,2516,7784,8996,9944,2488,5512,12540,4284,6380,4872,8760,1832,8332,1728,7828,14504,4892,2664,11496,3272,4180,10200,3708,3420,3868,8012,3912,7252,2248,5004,16712,3276,10584,9736,6936,15016,3400,8568,9660,16024,8360,11100,8844,3068,9028,6028,10116,1904,4620,8584,3992,14252,2524,4680,6632,4244
Ban move in direction: Down if left column locked -> Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Try move in direction: Right if produces a left merge,3804,8052,12136,3148,3768,6232,8080,5868,8824,6340,5564,6328,14596,3800,8728,7816,4408,2540,12888,5788,8088,6744,9220,5992,4028,7772,7900,12540,4452,9032,11880,7704,3116,5432,8420,7228,7564,6728,4676,8536,6744,7688,13700,13544,6172,8100,9476,8236,7248,7688,9028,2320,6364,3696,10280,4552,5816,7760,15496,13080,12100,4444,9048,9940,12120,15476,4756,7452,8424,13864,8552,3304,12116,5116,6044,5588,3820,4220,7976,3672,2604,3848,9360,6320,8008,5912,13080,2648,13244,6852,6832,4724,7832,10536,6576,3928,16444,8396,3880,8748,4076
Try move in direction: Left if merge possible -> Ban move in direction: Down if left column locked -> Try move in direction: Up if produces a left merge -> Try move in direction: Right if produces a left merge,13140,5628,3980,8536,8396,7700,8328,8500,5396,6792,9172,4152,4588,8488,14700,8996,6860,5432,3240,8660,4152,1504,3328,3736,7512,7948,14308,5996,5000,15892,8344,2080,9752,6840,2892,9736,2596,3148,8828,3016,8804,3372,2700,6028,14116,6224,8292,3528,4936,8520,6756,4120,3304,8204,3144,4924,1784,12460,4676,8020,9064,7700,13116,7556,12952,11788,3132,5676,5888,15160,5404,7756,9580,9304,9164,4316,4184,3676,5564,3776,7768,9080,6732,5172,5384,5644,11868,6924,5900,8748,4152,8772,5340,4952,5220,4840,8456,7816,4044,4488,7992
Try move in direction: Left if merge possible -> Ban move in direction: Down if left column locked -> Try move in direction: Right if produces a left merge -> Try move in direction: Up if produces a left merge,10132,2540,4024,15160,3576,6704,9064,8468,2552,8468,12204,5600,8580,8468,2536,7004,3912,3284,1728,5716,3048,2220,1672,6020,6396,14872,2636,4120,3068,3404,8024,6972,5412,12508,5260,3340,6344,5396,8260,4568,7100,4040,4040,7384,6364,7544,6124,5576,3012,6040,8904,2104,8164,7720,3400,7984,6040,4528,4124,6912,8996,4184,9524,7816,2960,7688,3736,4564,9992,4568,8580,5580,12040,3088,1964,5500,3424,3628,3564,8860,3844,4548,1868,15720,4040,7384,3912,4496,2884,5576,8104,4088,7560,3472,8396,1856,1932,8580,4360,4712,12376
Ban move in direction: Down if left column locked -> Try move in direction: Left if merge possible -> Try move in direction: Right if produces a left merge -> Try move in direction: Up if produces a left merge,6460,2700,8536,2704,5720,3896,13180,8348,5384,4604,3188,2904,9740,7532,15992,3160,5084,7736,8416,5876,3592,4024,13544,4216,5592,7384,6744,2952,8792,4472,4260,14520,4284,7704,15112,8984,6860,6620,3848,6172,4152,4180,14700,3976,8808,2968,6948,14052,4188,6636,3992,3400,3196,8232,3720,5076,4180,7708,8140,4360,4840,6844,4364,3276,8836,7804,7240,6116,8276,9220,5448,7660,3688,7292,5332,1804,12552,7356,7964,14964,2616,17160,3620,4456,7692,5068,10464,5320,6088,4792,13452,8580,7756,3416,4308,6504,11752,17108,8868,4984,13656
Try move in direction: Left if merge possible -> Try move in direction: Right if produces a left merge -> Ban move in direction: Down if left column locked -> Try move in direction: Up if produces a left merge,6296,9400,2264,5220,4648,8600,10200,5132,8732,6216,4192,2280,4236,2840,3084,7440,4004,4676,4360,7948,3880,8536,4364,10212,4456,8444,9524,12784,4492,5884,7944,4604,6664,5592,11500,8136,5160,6716,5580,4632,13224,7800,9572,3580,7692,8456,6644,7748,5548,2076,6340,12676,9768,4984,8760,8328,7156,4484,6744,6312,2252,7704,12572,7912,3896,7108,4736,8024,3216,6008,14888,12180,5584,7092,3160,8088,8568,7672,4412,3576,4236,4920,8148,6744,3752,7420,3272,7692,8420,7164,7300,8760,7624,3352,8252,8680,5064,6712,8456,13900,8540
Try move in direction: Left if merge possible -> Ban move in direction: Up if left column locked -> Try move in direction: Up if produces a left merge -> Ban move in direction: Down if left column locked,7548,12208,2748,16012,5948,3128,1328,10716,3004,7672,3044,7960,14924,7688,2784,8120,13208,9352,8148,3076,6908,8364,8068,3436,8456,4620,8008,4376,6364,2716,13212,7732,3528,12748,7372,7644,15756,3732,8536,9164,8184,7404,28500,1848,8580,8092,7180,7812,13096,7628,7400,5840,8196,3720,5988,8648,7988,7692,8584,7608,6680,8052,13576,13052,11696,15528,5020,16664,3484,4484,12728,7816,4820,1404,8284,5388,9884,11192,7976,12780,16808,8216,6584,15196,6888,9576,6260,5752,2084,5572,8196,14296,9016,7816,7816,6280,14024,7720,7564,9400,6164
Ban move in direction: Up if left column locked -> Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Ban move in direction: Down if left column locked,6216,4820,6300,6592,4088,15544,8428,11012,3608,12820,7208,12908,11256,14076,14948,7372,2844,3732,7544,3108,2652,4004,3360,15976,8140,4964,7332,10432,3244,1508,8988,8172,4228,6988,8156,14240,7476,7724,12200,12032,7464,7384,17748,8492,15032,3180,11032,4284,8248,4720,5464,10116,6872,16448,5092,1432,4440,1960,2872,2648,19208,3080,3548,8228,4036,4396,5784,12976,14228,3496,9800,6408,8612,7700,15544,9092,8184,7388,17352,7676,7800,8008,4452,7676,7572,11920,12936,13508,6216,3400,3864,5400,8916,8020,6732,17096,7716,8048,6092,13564,15428
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Ban move in direction: Up if left column locked -> Ban move in direction: Down if left column locked,9080,8060,8996,7076,3372,2056,9148,7372,6812,4240,14808,7792,8580,8904,9108,11740,4372,12892,11912,8984,11512,3832,6912,8772,7736,7272,12424,8088,7628,3576,8004,8136,10444,6296,3292,5704,6740,12360,5064,6280,4612,3560,11328,4348,2876,4372,3976,8584,7264,4364,6600,9848,8340,6948,11192,1900,5252,3448,2888,4376,6876,6652,8588,12332,6296,13124,3992,7548,11180,4376,9160,5160,4916,6868,4392,4088,3324,7144,6792,6072,3620,8988,8584,2072,3932,6056,6760,3800,8856,7896,3276,11628,4268,6792,5100,13764,6668,13252,8724,5096,10244
Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Ban move in direction: Down if left column locked -> Ban move in direction: Up if left column locked,5708,6104,10020,8772,7160,9884,8060,4484,4136,3720,7144,9764,8140,3592,7732,4776,6152,6040,3388,6360,8424,13768,5436,2148,8008,6508,6568,4932,9924,6056,8076,3120,5212,15016,4136,4648,3980,7488,13700,4552,7172,1692,4372,9796,9064,12328,5448,4248,4216,7684,3992,2916,3872,5460,8584,6488,8424,4200,7320,2292,8172,3008,3404,14724,8008,3644,5916,3936,6664,16464,12012,7096,7972,3912,3676,4572,1504,6888,8908,4440,7708,5900,10184,7724,5752,9016,6728,5820,4932,6812,3284,9656,6032,6084,7336,1856,8856,6336,11484,3276,7684
Ban move in direction: Down if left column locked -> Try move in direction: Left if merge possible -> Try move in direction: Up if produces a left merge -> Ban move in direction: Up if left column locked,9464,8776,2776,8232,4644,8948,8132,9356,6080,7380,5140,6520,7196,11092,5240,9028,6620,4204,8216,4552,8840,6136,7124,8328,6636,6148,8824,2112,17636,8060,9244,11780,11052,10232,4988,6792,1816,14892,3848,9080,3448,9684,4956,4372,3868,8536,8456,3836,17220,12888,7140,4760,3652,8008,4676,8584,9940,6364,5672,8148,5500,7700,4072,4108,4236,8696,3272,7660,3240,8216,7056,14012,6024,4864,7692,6508,8456,4484,4396,9116,2124,11140,6596,8920,6912,6228,8212,8872,7096,4652,3640,7288,8232,8004,7732,6068,8648,3004,3596,7784,7600
Try move in direction: Left if merge possible -> Ban move in direction: Down if left column locked -> Try move in direction: Up if produces a left merge -> Ban move in direction: Up if left column locked,3908,6248,3724,4172,4300,6652,7656,7184,3848,7716,9096,8580,4196,8664,12680,6216,9672,4648,8868,3512,8440,2888,4284,8456,5836,8588,7052,9976,6348,6160,3292,4360,7816,9464,9172,6348,9480,4072,17304,7880,13140,5112,4600,3580,13048,6776,1704,3548,3096,12816,8344,4604,7676,3832,4360,5160,5852,7380,3992,7292,4204,8556,7364,7160,10392,9288,4172,8828,6172,7564,7564,6620,8040,9220,7236,4776,8440,9764,2156,7748,8904,4552,13608,9004,8588,4948,10244,7372,9116,7720,9188,3532,6244,6216,4004,6108,3752,12056,8552,7780,4296
Try move in direction: Left if merge possible -> Ban move in direction: Down if left column locked -> Ban move in direction: Up if left column locked -> Try move in direction: Up if produces a left merge,6792,7436,13168,7688,16284,4876,3832,14804,13256,33676,15300,6876,6912,3932,3484,8108,4776,4352,7032,17476,4808,2888,8876,5148,13380,16092,4796,5452,8812,6968,8524,6044,7948,3404,4040,6220,3652,3564,14308,8108,6984,13592,13240,7936,3872,596,10312,12172,7416,12796,4084,6732,4036,3216,6316,8408,7596,4236,8456,7932,12836,6020,12372,5936,3956,6488,5916,8532,12276,7128,6648,7428,8284,6348,7720,7508,4240,12492,6572,7180,3940,6856,3636,7564,3908,5900,7252,5720,5580,8728,7212,6196,7320,3596,7428,3224,7552,3628,4556,16524,12356
Ban move in direction: Down if left column locked -> Try move in direction: Left if merge possible -> Ban move in direction: Up if left column locked -> Try move in direction: Up if produces a left merge,6620,9636,11464,12496,12536,7992,13352,3452,16904,12444,17512,3456,9004,12980,8012,13720,7964,5512,9172,3368,3640,7208,7880,4248,12360,5832,13756,4956,8636,3720,5432,7004,6316,6800,7132,12764,6972,3308,6344,11352,8780,14596,6248,7048,13224,8072,2828,5272,3996,7152,4952,7388,6708,4924,6236,17340,7084,9016,6664,15356,14296,3948,5044,5752,11676,10300,6188,7688,7732,7364,4452,16924,9624,10052,5832,3624,10776,12248,8360,11804,8252,7880,7800,6360,15128,6968,4268,10636,12936,3588,8008,5552,9220,8412,9080,13656,5980,7244,13820,3912,13556
